grade,analogues,base,c,cr,mo,v,w,co,ni,mn,si,s,p,cu,nb,n,tech,standard,manufacturer,link
45Х4В3ГФ,,Fe,0.4 - 0.5,3.6 - 4.6,,0.2 - 0.4,2.5 - 3,,до &nbsp; 0.6,0.8 - 1.2,0.7 - 1,до &nbsp; 0.03,до &nbsp; 0.03,,,,,"GOST 45Х4В3ГФ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2474
45ХН,3145 SNC236 45ChN 45HN,Fe,0.41 - 0.49,0.45 - 0.75,,,,,1 - 1.4,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 45ХН, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=176
45ХН2МФА,45ChN2MFA 45HNMF,Fe,0.42 - 0.5,0.8 - 1.1,0.2 - 0.3,0.1 - 0.18,,,1.3 - 1.8,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.3,,,,"GOST 45ХН2МФА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=197
47ГТ,,Fe,0.44 - 0.52,до &nbsp; 0.3,,,,,до &nbsp; 0.3,0.9 - 1.2,0.1 - 0.22,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 47ГТ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=157
50Г,1050 1053 G10500 G10530 STH67 080M50 C50E 50G,Fe,0.48 - 0.56,до &nbsp; 0.3,,,,,до &nbsp; 0.3,0.7 - 1,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 50Г, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=151
50Г2,1552 G15520 50Mn7 F.120 50Mn2 50G2,Fe,0.46 - 0.55,до &nbsp; 0.3,,,,,до &nbsp; 0.3,1.4 - 1.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 50Г2, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=156
50Х,5147 5147H 5150 5150H 5152 G51470 G51500 H51470 H51500 50CrMo4 50CrV4 50CrV4RR 50Ch 50H,Fe,0.46 - 0.54,0.8 - 1.1,,,,,до &nbsp; 0.3,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 50Х, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=263
50Х3В10Ф,,Fe,0.45 - 0.55,2.6 - 3.6,,0.3 - 0.5,9 - 10.5,,до &nbsp; 0.5,0.8 - 1.2,0.4 - 0.7,до &nbsp; 0.03,до &nbsp; 0.03,,,,,"GOST 50Х3В10Ф, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2475
50Х6ФМС,,Fe,0.45 - 0.55,5.5 - 6.5,1.2 - 1.6,0.35 - 0.55,,,до &nbsp; 0.35,0.3 - 0.6,0.8 - 1.2,до &nbsp; 0.03,до &nbsp; 0.03,,,,,"GOST 50Х6ФМС, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2470
50ХН,,Fe,0.46 - 0.54,0.45 - 0.75,,,,,1 - 1.4,0.5 - 0.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.3,,,,"GOST 50ХН, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=177
50ХНМ,,Fe,0.5 - 0.6,0.5 - 0.8,0.15 - 0.3,,,,1.4 - 1.8,0.5 - 0.8,до &nbsp; 0.35,до &nbsp; 0.03,до &nbsp; 0.03,,,,,"GOST 50ХНМ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2469
Г13А,,Fe,1 - 1.2,до &nbsp; 0.6,,,,,до &nbsp; 0.6,12.5 - 14.5,до &nbsp; 0.4,до &nbsp; 0.03,до &nbsp; 0.035,,,,,"GOST Г13А, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2476
Х6Ф1,,Fe,1.4 - 1.7,5.5 - 7,,0.8 - 1.2,,,,до &nbsp; 0.5,до &nbsp; 0.7,до &nbsp; 0.03,до &nbsp; 0.03,,,,,"GOST Х6Ф1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=2400
06Г2СЮ,,Fe,0.05 - 0.08,,,,,,,1.4 - 1.7,0.4 - 0.6,,,,,,,"GOST 06Г2СЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1495
06ХГСЮ,,Fe,до &nbsp; 0.09,0.3 - 0.6,,,,,до &nbsp; 0.3,1.1 - 1.4,0.3 - 0.6,до &nbsp; 0.03,до &nbsp; 0.03,до &nbsp; 0.3,,,,"GOST 06ХГСЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1494
07ГФБ,,Fe,0.06 - 0.09,до &nbsp; 0.3,,0.04 - 0.08,,,до &nbsp; 0.3,0.8 - 1.2,0.2 - 0.4,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,0.02 - 0.06,до &nbsp; 0.012,,"GOST 07ГФБ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3338
07ГФБ-1,,Fe,0.06 - 0.09,до &nbsp; 0.3,,0.04 - 0.08,,,до &nbsp; 0.3,до &nbsp; 1.2,0.2 - 0.4,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,0.02 - 0.06,до &nbsp; 0.012,,"GOST 07ГФБ-1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3339
08Г2С,,Fe,0.05 - 0.15,до &nbsp; 0.3,,,,,до &nbsp; 0.3,1.5 - 2.3,0.7 - 1,до &nbsp; 0.025,до &nbsp; 0.03,до &nbsp; 0.3,,,,"GOST 08Г2С, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=402
08ГБЮ,,Fe,0.07 - 0.1,до &nbsp; 0.3,,,,,до &nbsp; 0.3,1.1 - 1.4,до &nbsp; 0.3,до &nbsp; 0.006,до &nbsp; 0.025,до &nbsp; 0.3,0.035 - 0.055,до &nbsp; 0.012,,"GOST 08ГБЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3123
08ХМФчЮА,,Fe,0.08 - 0.13,0.6 - 0.8,0.1 - 0.15,0.06 - 0.1,,,до &nbsp; 0.25,0.45 - 0.6,0.2 - 0.4,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,,до &nbsp; 0.012,,"GOST 08ХМФчЮА, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3340
09Г2,7Mn6 G8Mn7 68F62H5 09Mn2 09G2,Fe,до &nbsp; 0.12,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,1.4 - 1.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,,до &nbsp; 0.008,,"GOST 09Г2, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=115
09Г2-1,,Fe,до &nbsp; 0.12,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,до &nbsp; 1.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,,до &nbsp; 0.008,,"GOST 09Г2-1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3323
09Г2Д,09G2Cu,Fe,до &nbsp; 0.12,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,1.4 - 1.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.03,0.15 - 0.3,,до &nbsp; 0.012,,"GOST 09Г2Д, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=373
09Г2Д-1,,Fe,до &nbsp; 0.12,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,до &nbsp; 1.8,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.03,0.15 - 0.3,,до &nbsp; 0.012,,"GOST 09Г2Д-1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3324
09Г2С,13Mn6 9MnSi5 SB49 12Mn 09G2S VH2 9SiMn16,Fe,до &nbsp; 0.12,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,1.3 - 1.7,0.5 - 0.8,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,,до &nbsp; 0.008,,"GOST 09Г2С, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=120
09Г2С-1,,Fe,до &nbsp; 0.12,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,до &nbsp; 1.7,до &nbsp; 0.8,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,,до &nbsp; 0.008,,"GOST 09Г2С-1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3341
09Г2СД,,Fe,до &nbsp; 0.12,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,1.3 - 1.7,0.5 - 0.8,до &nbsp; 0.035,до &nbsp; 0.03,0.15 - 0.3,,до &nbsp; 0.012,,"GOST 09Г2СД, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=381
09Г2СД-1,,Fe,до &nbsp; 0.12,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,до &nbsp; 1.7,до &nbsp; 0.8,до &nbsp; 0.035,до &nbsp; 0.03,0.15 - 0.3,,до &nbsp; 0.012,,"GOST 09Г2СД-1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3342
09Г2ФБ,,Fe,0.08 - 0.13,до &nbsp; 0.3,,0.05 - 0.09,,,до &nbsp; 0.3,1.5 - 1.7,0.15 - 0.35,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,0.02 - 0.05,до &nbsp; 0.012,,"GOST 09Г2ФБ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3129
09Г2ФБ-1,,Fe,0.08 - 0.13,до &nbsp; 0.3,,0.05 - 0.09,,,до &nbsp; 0.3,до &nbsp; 1.7,0.15 - 0.35,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,0.02 - 0.05,до &nbsp; 0.012,,"GOST 09Г2ФБ-1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3343
09ГБЮ,,Fe,0.08 - 0.11,до &nbsp; 0.3,,,,,до &nbsp; 0.3,1.1 - 1.4,до &nbsp; 0.3,до &nbsp; 0.006,до &nbsp; 0.025,до &nbsp; 0.3,0.06 - 0.08,до &nbsp; 0.012,,"GOST 09ГБЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3127
09ГСФЮ,,Fe,до &nbsp; 0.12,до &nbsp; 0.3,,0.04 - 0.12,,,до &nbsp; 0.3,до &nbsp; 0.7,до &nbsp; 0.7,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,до &nbsp; 0.04,,,"GOST 09ГСФЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3325
10Г2Б,,Fe,до &nbsp; 0.12,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,1.2 - 1.6,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,0.02 - 0.05,до &nbsp; 0.012,,"GOST 10Г2Б, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=382
10Г2Б-1,,Fe,до &nbsp; 0.12,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,до &nbsp; 1.6,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,0.02 - 0.05,до &nbsp; 0.012,,"GOST 10Г2Б-1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3326
10Г2БД,,Fe,до &nbsp; 0.12,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,1.2 - 1.6,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.03,0.15 - 0.3,0.02 - 0.05,до &nbsp; 0.008,,"GOST 10Г2БД, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=121
10Г2БД-1,,Fe,до &nbsp; 0.12,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,до &nbsp; 1.6,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.03,0.15 - 0.3,0.02 - 0.05,до &nbsp; 0.008,,"GOST 10Г2БД-1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3344
10Г2С1,10MnSi7 11MnSi6 10MnSi63KE 10MnSi74KE 10G2S1,Fe,до &nbsp; 0.12,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,1.3 - 1.65,0.8 - 1.1,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,,до &nbsp; 0.008,,"GOST 10Г2С1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=51
10Г2С1Д,,Fe,до &nbsp; 0.12,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,1.3 - 1.65,0.8 - 1.1,до &nbsp; 0.035,до &nbsp; 0.03,0.15 - 0.3,,до &nbsp; 0.008,,"GOST 10Г2С1Д, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=374
10Г2СБ,,Fe,до &nbsp; 0.13,до &nbsp; 0.3,,,,,до &nbsp; 0.3,1.3 - 1.8,0.25 - 0.5,до &nbsp; 0.02,до &nbsp; 0.025,до &nbsp; 0.3,0.03 - 0.05,до &nbsp; 0.012,,"GOST 10Г2СБ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3133
10Г2СФБ,,Fe,до &nbsp; 0.13,до &nbsp; 0.3,,до &nbsp; 0.1,,,до &nbsp; 0.3,1.3 - 1.8,0.25 - 0.5,до &nbsp; 0.02,до &nbsp; 0.025,до &nbsp; 0.3,0.03 - 0.05,до &nbsp; 0.012,,"GOST 10Г2СФБ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3134
10Г2ФБ,,Fe,0.09 - 0.12,до &nbsp; 0.3,,0.09 - 0.12,,,до &nbsp; 0.3,1.55 - 1.75,0.15 - 0.35,до &nbsp; 0.006,до &nbsp; 0.02,до &nbsp; 0.3,0.02 - 0.04,до &nbsp; 0.012,,"GOST 10Г2ФБ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3132
10Г2ФБЮ,,Fe,0.08 - 0.13,до &nbsp; 0.3,,0.05 - 0.12,,,до &nbsp; 0.3,1.6 - 1.8,0.15 - 0.35,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,0.02 - 0.06,до &nbsp; 0.012,,"GOST 10Г2ФБЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3131
10Г2ФБЮ-1,,Fe,0.08 - 0.13,до &nbsp; 0.3,,0.05 - 0.12,,,до &nbsp; 0.3,до &nbsp; 1.8,0.15 - 0.35,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,0.02 - 0.06,до &nbsp; 0.012,,"GOST 10Г2ФБЮ-1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3345
10ГС2,,Fe,0.08 - 0.14,до &nbsp; 0.3,,,,,до &nbsp; 0.3,1 - 1.5,1.6 - 2.1,до &nbsp; 0.045,до &nbsp; 0.045,до &nbsp; 0.3,,,,"GOST 10ГС2, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=403
10ГТ,,Fe,до &nbsp; 0.13,до &nbsp; 0.3,,,,,,1 - 1.4,0.45 - 0.65,до &nbsp; 0.04,до &nbsp; 0.03,до &nbsp; 0.3,,до &nbsp; 0.008,,"GOST 10ГТ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=394
10Х2М1,,Fe,0.08 - 0.12,2 - 2.5,0.9 - 1.1,,,,до &nbsp; 0.5,0.3 - 0.6,0.17 - 0.37,до &nbsp; 0.03,до &nbsp; 0.03,,,,,"GOST 10Х2М1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1830
10ХГСН1Д,,Fe,до &nbsp; 0.12,0.4 - 0.7,,,,,1.3 - 1.6,0.5 - 0.9,0.7 - 1,до &nbsp; 0.035,до &nbsp; 0.035,0.3 - 0.6,,,,"GOST 10ХГСН1Д, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=826
10ХНДП,S355J0WP WR50A 10HNAP 10XHAP 15217,Fe,до &nbsp; 0.12,0.5 - 0.8,,до &nbsp; 0.12,,,0.3 - 0.6,0.3 - 0.6,0.17 - 0.37,до &nbsp; 0.035,0.07 - 0.12,0.3 - 0.5,,до &nbsp; 0.008,,"GOST 10ХНДП, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=130
10ХСНД,10ChSND,Fe,до &nbsp; 0.12,0.6 - 0.9,,до &nbsp; 0.12,,,0.5 - 0.8,0.5 - 0.8,0.8 - 1.1,до &nbsp; 0.035,до &nbsp; 0.03,0.4 - 0.6,,до &nbsp; 0.008,,"GOST 10ХСНД, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=129
12Г2А,,Fe,0.12 - 0.2,до &nbsp; 0.25,,,,,до &nbsp; 0.25,2 - 2.4,0.17 - 0.37,до &nbsp; 0.025,до &nbsp; 0.025,до &nbsp; 0.2,,,,"GOST 12Г2А, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3302
12Г2Б,,Fe,0.1 - 0.16,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,1.3 - 1.65,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,0.02 - 0.04,до &nbsp; 0.012,,"GOST 12Г2Б, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=383
12Г2Б-1,,Fe,0.1 - 0.16,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,до &nbsp; 1.65,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,0.02 - 0.04,до &nbsp; 0.012,,"GOST 12Г2Б-1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3327
12Г2С,,Fe,0.09 - 0.15,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,1.3 - 1.7,0.5 - 0.8,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,,до &nbsp; 0.008,,"GOST 12Г2С, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3068
12Г2С-1,,Fe,0.09 - 0.15,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,до &nbsp; 1.7,до &nbsp; 0.8,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,,до &nbsp; 0.008,,"GOST 12Г2С-1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3364
12Г2СБ,,Fe,0.1 - 0.14,до &nbsp; 0.3,,,,,до &nbsp; 0.3,1.4 - 1.75,0.25 - 0.5,до &nbsp; 0.02,до &nbsp; 0.025,до &nbsp; 0.3,0.04 - 0.07,до &nbsp; 0.012,,"GOST 12Г2СБ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3128
12Г2СД,,Fe,0.09 - 0.15,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,1.3 - 1.7,0.5 - 0.8,до &nbsp; 0.035,до &nbsp; 0.03,0.15 - 0.3,,до &nbsp; 0.008,,"GOST 12Г2СД, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3350
12Г2СД-1,,Fe,0.09 - 0.15,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,до &nbsp; 1.7,до &nbsp; 0.8,до &nbsp; 0.035,до &nbsp; 0.03,0.15 - 0.3,,до &nbsp; 0.008,,"GOST 12Г2СД-1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3351
12Г2СМФ,,Fe,0.09 - 0.15,до &nbsp; 0.3,0.15 - 0.25,0.07 - 0.15,,,до &nbsp; 0.3,1.3 - 1.7,0.4 - 0.7,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.03,,,,"GOST 12Г2СМФ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=823
12Г2Ф,,Fe,0.09 - 0.15,до &nbsp; 0.3,,0.02 - 0.1,,,до &nbsp; 0.3,1.3 - 1.7,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,,до &nbsp; 0.012,,"GOST 12Г2Ф, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3328
12Г2Ф-1,,Fe,0.09 - 0.15,до &nbsp; 0.3,,0.02 - 0.1,,,до &nbsp; 0.3,до &nbsp; 1.7,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,,до &nbsp; 0.012,,"GOST 12Г2Ф-1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3329
12Г2ФД,,Fe,0.09 - 0.15,до &nbsp; 0.3,,0.02 - 0.1,,,до &nbsp; 0.3,1.3 - 1.7,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.03,0.15 - 0.3,,до &nbsp; 0.008,,"GOST 12Г2ФД, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3347
12Г2ФД-1,,Fe,0.09 - 0.15,до &nbsp; 0.3,,0.02 - 0.1,,,до &nbsp; 0.3,до &nbsp; 1.7,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.03,0.15 - 0.3,,до &nbsp; 0.008,,"GOST 12Г2ФД-1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3348
12ГН2МФАЮ,,Fe,0.09 - 0.16,до &nbsp; 0.5,0.15 - 0.25,0.05 - 0.1,,,1.4 - 1.7,0.9 - 1.3,0.4 - 0.6,до &nbsp; 0.035,до &nbsp; 0.035,до &nbsp; 0.03,,0.02 - 0.03,,"GOST 12ГН2МФАЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=824
12ГС,10MnSi5,Fe,0.09 - 0.15,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,0.8 - 1.2,0.5 - 0.8,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,,до &nbsp; 0.008,,"GOST 12ГС, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=117
12ГС-1,,Fe,0.09 - 0.15,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,до &nbsp; 1.2,до &nbsp; 0.8,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,,до &nbsp; 0.008,,"GOST 12ГС-1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3346
12ГСБ,,Fe,0.1 - 0.14,до &nbsp; 0.3,,,,,до &nbsp; 0.3,1.1 - 1.6,0.25 - 0.5,до &nbsp; 0.02,до &nbsp; 0.025,до &nbsp; 0.3,0.03 - 0.05,до &nbsp; 0.012,,"GOST 12ГСБ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3124
12ГСБЮ,,Fe,0.1 - 0.14,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,1.1 - 1.6,0.25 - 0.5,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,0.03 - 0.05,до &nbsp; 0.008,,"GOST 12ГСБЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3352
12ГСБЮ-1,,Fe,0.1 - 0.14,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,до &nbsp; 1.6,0.25 - 0.5,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,0.03 - 0.05,до &nbsp; 0.008,,"GOST 12ГСБЮ-1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3353
12ГФ-Ш,,Fe,0.09 - 0.14,до &nbsp; 0.3,,0.04 - 0.08,,,до &nbsp; 0.3,0.7 - 1,0.17 - 0.37,до &nbsp; 0.012,до &nbsp; 0.02,до &nbsp; 0.4,,,,"GOST 12ГФ-Ш, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3114
12Х8,,Fe,до &nbsp; 0.12,7.5 - 9,,,,,до &nbsp; 0.4,0.3 - 0.6,0.17 - 0.37,до &nbsp; 0.03,до &nbsp; 0.035,до &nbsp; 0.25,,,,"GOST 12Х8, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=1832
12ХГН2МФБАЮ,,Fe,0.09 - 0.16,0.5 - 0.9,0.3 - 0.4,0.05 - 0.1,,,1.4 - 1.7,0.9 - 1.3,0.3 - 0.5,до &nbsp; 0.035,до &nbsp; 0.035,,0.02 - 0.06,0.02 - 0.03,,"GOST 12ХГН2МФБАЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=825
13Г1С-У,,Fe,0.11 - 0.15,до &nbsp; 0.3,,,,,до &nbsp; 0.3,1.25 - 1.55,0.4 - 0.6,до &nbsp; 0.007,до &nbsp; 0.025,до &nbsp; 0.3,,до &nbsp; 0.012,,"GOST 13Г1С-У, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3126
13Г1СБ-У,,Fe,0.12 - 0.15,до &nbsp; 0.3,,,,,до &nbsp; 0.3,1.3 - 1.6,0.4 - 0.6,до &nbsp; 0.007,до &nbsp; 0.025,до &nbsp; 0.3,до &nbsp; 0.045,до &nbsp; 0.012,,"GOST 13Г1СБ-У, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3130
13Г2АФ,,Fe,0.1 - 0.18,до &nbsp; 0.3,,0.06 - 0.11,,,до &nbsp; 0.3,1 - 1.7,0.15 - 0.5,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,,до &nbsp; 0.02,,"GOST 13Г2АФ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3125
13ГС,,Fe,0.11 - 0.15,до &nbsp; 0.3,,,,,до &nbsp; 0.3,1.15 - 1.45,0.4 - 0.6,до &nbsp; 0.015,до &nbsp; 0.025,до &nbsp; 0.3,,до &nbsp; 0.012,,"GOST 13ГС, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3122
13ХФЮ,,Fe,до &nbsp; 0.15,0.5 - 0.7,,0.04 - 0.09,,,до &nbsp; 0.3,до &nbsp; 0.7,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.25,до &nbsp; 0.04,до &nbsp; 0.008,,"GOST 13ХФЮ, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3354
14Г2,A414(F) A414(G) A515(70) A516(70) K02203 K02403 K02700 K02704 K03101 K03102 K03103 1.0481 17Mn4 ASt45 P295GH SB46 SB49 SG365 SGV410 SGV450 SGV480 A48AP A48CP A48FP 224-430 224-460B 440 Fe460-1KG Fe460-1KW Fe510-1KG Fe510-1KT Fe510-1KW Fe510-2KG Fe510-2KT Fe510-2KW A47RCI 2102 16GS K460 11478 13030 17Mn4KW,Fe,0.12 - 0.18,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,1.2 - 1.6,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,,до &nbsp; 0.008,,"GOST 14Г2, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=116
14Г2-1,,Fe,0.12 - 0.18,до &nbsp; 0.3,,до &nbsp; 0.12,,,до &nbsp; 0.3,до &nbsp; 1.6,0.17 - 0.37,до &nbsp; 0.035,до &nbsp; 0.03,до &nbsp; 0.3,,до &nbsp; 0.008,,"GOST 14Г2-1, Россия",,http://www.splav-kharkov.com/mat_start.php?name_id=3330
